SITE_ID,SITE_NAME,TIMESTAMP,WTEMP
CH-ZUR,Zurich,20031008,30,6.0
CH-ZUR,Zurich,20031008,35,5.6
CH-ZUR,Zurich,20031008,40,5.3
CH-ZUR,Zurich,20031008,45,5.1
CH-ZUR,Zurich,20031008,50,4.7
CH-ZUR,Zurich,20031008,60,4.4
CH-ZUR,Zurich,20031008,70,4.2
CH-ZUR,Zurich,20031008,80,4.1
CH-ZUR,Zurich,20031008,90,4.0
CH-ZUR,Zurich,20031008,100,4.0
CH-ZUR,Zurich,20031008,110,4.0
CH-ZUR,Zurich,20031008,120,4.0
CH-ZUR,Zurich,20031008,130,4.1
CH-ZUR,Zurich,20031008,135,4.1
CH-ZUR,Zurich,20031105,0,10.4
CH-ZUR,Zurich,20031105,1,10.4
CH-ZUR,Zurich,20031105,2,10.4
CH-ZUR,Zurich,20031105,2.5,10.4
CH-ZUR,Zurich,20031105,3,10.4
CH-ZUR,Zurich,20031105,4,10.4
CH-ZUR,Zurich,20031105,5,10.4
CH-ZUR,Zurich,20031105,6,10.3
CH-ZUR,Zurich,20031105,7,10.3
CH-ZUR,Zurich,20031105,7.5,10.3
CH-ZUR,Zurich,20031105,8,10.3
CH-ZUR,Zurich,20031105,9,10.3
CH-ZUR,Zurich,20031105,10,10.3
CH-ZUR,Zurich,20031105,11,10.3
CH-ZUR,Zurich,20031105,12,10.3
CH-ZUR,Zurich,20031105,12.5,10.3
CH-ZUR,Zurich,20031105,13,10.2
CH-ZUR,Zurich,20031105,14,10.2
CH-ZUR,Zurich,20031105,15,10.1
CH-ZUR,Zurich,20031105,16,10.1
CH-ZUR,Zurich,20031105,17,9.8
CH-ZUR,Zurich,20031105,18,8.6
CH-ZUR,Zurich,20031105,19,7.7
CH-ZUR,Zurich,20031105,20,7.4
CH-ZUR,Zurich,20031105,21,7.2
CH-ZUR,Zurich,20031105,22,7.0
CH-ZUR,Zurich,20031105,23,6.8
CH-ZUR,Zurich,20031105,24,6.7
CH-ZUR,Zurich,20031105,25,6.5
CH-ZUR,Zurich,20031105,26,6.3
CH-ZUR,Zurich,20031105,28,6.0
CH-ZUR,Zurich,20031105,30,5.8
CH-ZUR,Zurich,20031105,35,5.5
CH-ZUR,Zurich,20031105,40,5.2
CH-ZUR,Zurich,20031105,45,4.9
CH-ZUR,Zurich,20031105,50,4.5
CH-ZUR,Zurich,20031105,60,4.2
CH-ZUR,Zurich,20031105,70,4.2
CH-ZUR,Zurich,20031105,80,4.1
CH-ZUR,Zurich,20031105,90,4.0
CH-ZUR,Zurich,20031105,100,4.0
CH-ZUR,Zurich,20031105,110,4.0
CH-ZUR,Zurich,20031105,120,4.0
CH-ZUR,Zurich,20031105,130,4.0
CH-ZUR,Zurich,20031105,135,4.1
CH-ZUR,Zurich,20031203,0,8.2
CH-ZUR,Zurich,20031203,1,8.2
CH-ZUR,Zurich,20031203,2,8.2
CH-ZUR,Zurich,20031203,2.5,8.2
CH-ZUR,Zurich,20031203,3,8.2
CH-ZUR,Zurich,20031203,4,8.2
CH-ZUR,Zurich,20031203,5,8.2
CH-ZUR,Zurich,20031203,6,8.2
CH-ZUR,Zurich,20031203,7,8.2
CH-ZUR,Zurich,20031203,7.5,8.2
CH-ZUR,Zurich,20031203,8,8.2
CH-ZUR,Zurich,20031203,9,8.2
CH-ZUR,Zurich,20031203,10,8.2
CH-ZUR,Zurich,20031203,11,8.2
CH-ZUR,Zurich,20031203,12,8.2
CH-ZUR,Zurich,20031203,12.5,8.2
CH-ZUR,Zurich,20031203,13,8.2
CH-ZUR,Zurich,20031203,14,8.2
CH-ZUR,Zurich,20031203,15,8.0
CH-ZUR,Zurich,20031203,16,7.6
CH-ZUR,Zurich,20031203,17,7.3
CH-ZUR,Zurich,20031203,18,7.1
CH-ZUR,Zurich,20031203,19,6.9
CH-ZUR,Zurich,20031203,20,6.7
CH-ZUR,Zurich,20031203,21,6.6
CH-ZUR,Zurich,20031203,22,6.5
CH-ZUR,Zurich,20031203,23,6.4
CH-ZUR,Zurich,20031203,24,6.2
CH-ZUR,Zurich,20031203,25,6.1
CH-ZUR,Zurich,20031203,26,6.2
CH-ZUR,Zurich,20031203,28,5.9
CH-ZUR,Zurich,20031203,30,5.8
CH-ZUR,Zurich,20031203,35,5.5
CH-ZUR,Zurich,20031203,40,5.1
CH-ZUR,Zurich,20031203,45,4.8
CH-ZUR,Zurich,20031203,50,4.5
CH-ZUR,Zurich,20031203,60,4.3
CH-ZUR,Zurich,20031203,70,4.2
CH-ZUR,Zurich,20031203,80,4.1
CH-ZUR,Zurich,20031203,90,4.1
CH-ZUR,Zurich,20031203,100,4.1
CH-ZUR,Zurich,20031203,110,4.0
CH-ZUR,Zurich,20031203,120,4.1
CH-ZUR,Zurich,20031203,130,4.1
CH-ZUR,Zurich,20031203,135,4.1
CH-ZUR,Zurich,20040107,0,5.2
CH-ZUR,Zurich,20040107,1,5.2
CH-ZUR,Zurich,20040107,2,5.2
CH-ZUR,Zurich,20040107,2.5,5.2
CH-ZUR,Zurich,20040107,3,5.2
CH-ZUR,Zurich,20040107,4,5.2
CH-ZUR,Zurich,20040107,5,5.2
CH-ZUR,Zurich,20040107,6,5.2
CH-ZUR,Zurich,20040107,7,5.2
CH-ZUR,Zurich,20040107,7.5,5.2
CH-ZUR,Zurich,20040107,8,5.2
CH-ZUR,Zurich,20040107,9,5.2
CH-ZUR,Zurich,20040107,10,5.2
CH-ZUR,Zurich,20040107,11,5.2
CH-ZUR,Zurich,20040107,12,5.2
CH-ZUR,Zurich,20040107,12.5,5.2
CH-ZUR,Zurich,20040107,13,5.2
CH-ZUR,Zurich,20040107,14,5.2
CH-ZUR,Zurich,20040107,15,5.2
CH-ZUR,Zurich,20040107,16,5.2
CH-ZUR,Zurich,20040107,17,5.2
CH-ZUR,Zurich,20040107,18,5.2
CH-ZUR,Zurich,20040107,19,5.2
CH-ZUR,Zurich,20040107,20,5.2
CH-ZUR,Zurich,20040107,21,5.2
CH-ZUR,Zurich,20040107,22,5.2
CH-ZUR,Zurich,20040107,23,5.2
CH-ZUR,Zurich,20040107,24,5.2
CH-ZUR,Zurich,20040107,25,5.2
CH-ZUR,Zurich,20040107,26,5.2
CH-ZUR,Zurich,20040107,28,5.2
CH-ZUR,Zurich,20040107,30,5.2
CH-ZUR,Zurich,20040107,35,5.2
CH-ZUR,Zurich,20040107,40,5.2
CH-ZUR,Zurich,20040107,45,5.2
CH-ZUR,Zurich,20040107,50,5.1
CH-ZUR,Zurich,20040107,60,4.6
CH-ZUR,Zurich,20040107,70,4.6
CH-ZUR,Zurich,20040107,80,4.5
CH-ZUR,Zurich,20040107,90,4.4
CH-ZUR,Zurich,20040107,100,4.3
CH-ZUR,Zurich,20040107,110,4.3
CH-ZUR,Zurich,20040107,120,4.2
CH-ZUR,Zurich,20040107,130,4.2
CH-ZUR,Zurich,20040107,135,4.2
CH-ZUR,Zurich,20040204,0,4.7
CH-ZUR,Zurich,20040204,1,4.7
CH-ZUR,Zurich,20040204,2,4.7
CH-ZUR,Zurich,20040204,2.5,4.6
CH-ZUR,Zurich,20040204,3,4.6
CH-ZUR,Zurich,20040204,4,4.6
CH-ZUR,Zurich,20040204,5,4.6
CH-ZUR,Zurich,20040204,6,4.6
CH-ZUR,Zurich,20040204,7,4.6
CH-ZUR,Zurich,20040204,7.5,4.6
CH-ZUR,Zurich,20040204,8,4.6
CH-ZUR,Zurich,20040204,9,4.6
CH-ZUR,Zurich,20040204,10,4.6
CH-ZUR,Zurich,20040204,11,4.6
CH-ZUR,Zurich,20040204,12,4.6
CH-ZUR,Zurich,20040204,12.5,4.6
CH-ZUR,Zurich,20040204,13,4.6
CH-ZUR,Zurich,20040204,14,4.6
CH-ZUR,Zurich,20040204,15,4.6
CH-ZUR,Zurich,20040204,16,4.6
CH-ZUR,Zurich,20040204,17,4.6
CH-ZUR,Zurich,20040204,18,4.6
CH-ZUR,Zurich,20040204,19,4.6
CH-ZUR,Zurich,20040204,20,4.6
CH-ZUR,Zurich,20040204,21,4.6
CH-ZUR,Zurich,20040204,22,4.6
CH-ZUR,Zurich,20040204,23,4.6
CH-ZUR,Zurich,20040204,24,4.6
CH-ZUR,Zurich,20040204,25,4.6
CH-ZUR,Zurich,20040204,26,4.6
CH-ZUR,Zurich,20040204,28,4.6
CH-ZUR,Zurich,20040204,30,4.6
CH-ZUR,Zurich,20040204,35,4.6
CH-ZUR,Zurich,20040204,40,4.6
CH-ZUR,Zurich,20040204,45,4.6
CH-ZUR,Zurich,20040204,50,4.6
CH-ZUR,Zurich,20040204,60,4.6
CH-ZUR,Zurich,20040204,70,4.6
CH-ZUR,Zurich,20040204,80,4.4
CH-ZUR,Zurich,20040204,90,4.3
CH-ZUR,Zurich,20040204,100,4.3
CH-ZUR,Zurich,20040204,110,4.3
CH-ZUR,Zurich,20040204,120,4.3
CH-ZUR,Zurich,20040204,130,4.3
CH-ZUR,Zurich,20040204,135,4.3
CH-ZUR,Zurich,20040303,0,4.0
CH-ZUR,Zurich,20040303,1,4.0
CH-ZUR,Zurich,20040303,2,4.0
CH-ZUR,Zurich,20040303,2.5,4.0
CH-ZUR,Zurich,20040303,3,4.0
CH-ZUR,Zurich,20040303,4,4.0
CH-ZUR,Zurich,20040303,5,4.0
CH-ZUR,Zurich,20040303,6,4.0
CH-ZUR,Zurich,20040303,7,4.0
CH-ZUR,Zurich,20040303,7.5,4.0
CH-ZUR,Zurich,20040303,8,4.0
CH-ZUR,Zurich,20040303,9,4.0
CH-ZUR,Zurich,20040303,10,4.0
CH-ZUR,Zurich,20040303,11,4.0
CH-ZUR,Zurich,20040303,12,4.0
CH-ZUR,Zurich,20040303,12.5,4.0
CH-ZUR,Zurich,20040303,13,4.0
CH-ZUR,Zurich,20040303,14,4.0
CH-ZUR,Zurich,20040303,15,4.0
CH-ZUR,Zurich,20040303,16,4.0
CH-ZUR,Zurich,20040303,17,4.0
CH-ZUR,Zurich,20040303,18,4.0
CH-ZUR,Zurich,20040303,19,4.0
CH-ZUR,Zurich,20040303,20,4.0
CH-ZUR,Zurich,20040303,21,4.0
CH-ZUR,Zurich,20040303,22,4.0
CH-ZUR,Zurich,20040303,23,4.0
CH-ZUR,Zurich,20040303,24,4.0
CH-ZUR,Zurich,20040303,25,4.0
CH-ZUR,Zurich,20040303,26,4.0
CH-ZUR,Zurich,20040303,28,4.0
CH-ZUR,Zurich,20040303,30,4.0
CH-ZUR,Zurich,20040303,35,4.0
CH-ZUR,Zurich,20040303,40,4.0
CH-ZUR,Zurich,20040303,45,4.0
CH-ZUR,Zurich,20040303,50,4.0
CH-ZUR,Zurich,20040303,60,4.0
CH-ZUR,Zurich,20040303,70,4.0
CH-ZUR,Zurich,20040303,80,4.0
CH-ZUR,Zurich,20040303,90,4.1
CH-ZUR,Zurich,20040303,100,4.1
CH-ZUR,Zurich,20040303,110,4.1
CH-ZUR,Zurich,20040303,120,4.1
CH-ZUR,Zurich,20040303,130,4.1
CH-ZUR,Zurich,20040303,135,4.1
CH-ZUR,Zurich,20040407,0,5.2
CH-ZUR,Zurich,20040407,1,5.2
CH-ZUR,Zurich,20040407,2,5.2
CH-ZUR,Zurich,20040407,2.5,5.2
CH-ZUR,Zurich,20040407,3,5.2
CH-ZUR,Zurich,20040407,4,5.2
CH-ZUR,Zurich,20040407,5,5.2
CH-ZUR,Zurich,20040407,6,5.2
CH-ZUR,Zurich,20040407,7,5.2
CH-ZUR,Zurich,20040407,7.5,5.2
CH-ZUR,Zurich,20040407,8,5.2
CH-ZUR,Zurich,20040407,9,5.2
CH-ZUR,Zurich,20040407,10,5.2
CH-ZUR,Zurich,20040407,11,5.2
CH-ZUR,Zurich,20040407,12,5.1
CH-ZUR,Zurich,20040407,12.5,5.1
CH-ZUR,Zurich,20040407,13,5.1
CH-ZUR,Zurich,20040407,14,5.1
CH-ZUR,Zurich,20040407,15,5.1
CH-ZUR,Zurich,20040407,16,5.1
CH-ZUR,Zurich,20040407,17,5.1
CH-ZUR,Zurich,20040407,18,5.1
CH-ZUR,Zurich,20040407,19,5.1
CH-ZUR,Zurich,20040407,20,5.0
CH-ZUR,Zurich,20040407,21,5.0
CH-ZUR,Zurich,20040407,22,5.0
CH-ZUR,Zurich,20040407,23,4.9
CH-ZUR,Zurich,20040407,24,4.9
CH-ZUR,Zurich,20040407,25,4.8
CH-ZUR,Zurich,20040407,26,4.7
CH-ZUR,Zurich,20040407,28,4.6
CH-ZUR,Zurich,20040407,30,4.6
CH-ZUR,Zurich,20040407,35,4.5
CH-ZUR,Zurich,20040407,40,4.5
CH-ZUR,Zurich,20040407,45,4.4
CH-ZUR,Zurich,20040407,50,4.3
CH-ZUR,Zurich,20040407,60,4.2
CH-ZUR,Zurich,20040407,70,4.3
CH-ZUR,Zurich,20040407,80,4.3
CH-ZUR,Zurich,20040407,90,4.3
CH-ZUR,Zurich,20040407,100,4.4
CH-ZUR,Zurich,20040407,110,4.4
CH-ZUR,Zurich,20040407,120,4.4
CH-ZUR,Zurich,20040407,130,4.4
CH-ZUR,Zurich,20040407,135,4.4
CH-ZUR,Zurich,20040505,0,12.8
CH-ZUR,Zurich,20040505,1,12.8
CH-ZUR,Zurich,20040505,2,12.8
CH-ZUR,Zurich,20040505,2.5,12.8
CH-ZUR,Zurich,20040505,3,12.8
CH-ZUR,Zurich,20040505,4,12.8
CH-ZUR,Zurich,20040505,5,12.4
CH-ZUR,Zurich,20040505,6,10.8
CH-ZUR,Zurich,20040505,7,9.9
CH-ZUR,Zurich,20040505,7.5,9.7
CH-ZUR,Zurich,20040505,8,9.5
CH-ZUR,Zurich,20040505,9,9.2
CH-ZUR,Zurich,20040505,10,8.5
CH-ZUR,Zurich,20040505,11,7.7
CH-ZUR,Zurich,20040505,12,7.2
CH-ZUR,Zurich,20040505,12.5,7.1
CH-ZUR,Zurich,20040505,13,6.9
CH-ZUR,Zurich,20040505,14,6.8
CH-ZUR,Zurich,20040505,15,6.6
CH-ZUR,Zurich,20040505,16,6.3
CH-ZUR,Zurich,20040505,17,6.0
CH-ZUR,Zurich,20040505,18,6.0
CH-ZUR,Zurich,20040505,19,5.9
CH-ZUR,Zurich,20040505,20,5.8
CH-ZUR,Zurich,20040505,21,5.7
CH-ZUR,Zurich,20040505,22,5.6
CH-ZUR,Zurich,20040505,23,5.5
CH-ZUR,Zurich,20040505,24,5.4
CH-ZUR,Zurich,20040505,25,5.3
CH-ZUR,Zurich,20040505,26,5.2
CH-ZUR,Zurich,20040505,28,5.0
CH-ZUR,Zurich,20040505,30,5.0
CH-ZUR,Zurich,20040505,35,4.8
CH-ZUR,Zurich,20040505,40,4.7
CH-ZUR,Zurich,20040505,45,4.6
CH-ZUR,Zurich,20040505,50,4.6
CH-ZUR,Zurich,20040505,60,4.5
CH-ZUR,Zurich,20040505,70,4.4
CH-ZUR,Zurich,20040505,80,4.4
CH-ZUR,Zurich,20040505,90,4.4
CH-ZUR,Zurich,20040505,100,4.4
CH-ZUR,Zurich,20040505,110,4.4
CH-ZUR,Zurich,20040505,120,4.4
CH-ZUR,Zurich,20040505,130,4.4
CH-ZUR,Zurich,20040505,135,4.4
CH-ZUR,Zurich,20040609,0,18.7
CH-ZUR,Zurich,20040609,1,18.7
CH-ZUR,Zurich,20040609,2,18.5
CH-ZUR,Zurich,20040609,2.5,18.5
CH-ZUR,Zurich,20040609,3,17.9
CH-ZUR,Zurich,20040609,4,17.2
CH-ZUR,Zurich,20040609,5,16.6
CH-ZUR,Zurich,20040609,6,15.8
CH-ZUR,Zurich,20040609,7,15.0
CH-ZUR,Zurich,20040609,7.5,14.8
CH-ZUR,Zurich,20040609,8,14.6
CH-ZUR,Zurich,20040609,9,13.4
CH-ZUR,Zurich,20040609,10,13.1
CH-ZUR,Zurich,20040609,11,11.9
CH-ZUR,Zurich,20040609,12,10.6
CH-ZUR,Zurich,20040609,12.5,10.1
CH-ZUR,Zurich,20040609,13,9.6
CH-ZUR,Zurich,20040609,14,8.4
CH-ZUR,Zurich,20040609,15,7.4
CH-ZUR,Zurich,20040609,16,7.1
CH-ZUR,Zurich,20040609,17,6.8
CH-ZUR,Zurich,20040609,18,6.6
CH-ZUR,Zurich,20040609,19,6.4
CH-ZUR,Zurich,20040609,20,6.3
CH-ZUR,Zurich,20040609,21,6.2
CH-ZUR,Zurich,20040609,22,6.1
CH-ZUR,Zurich,20040609,23,6.0
CH-ZUR,Zurich,20040609,24,5.9
CH-ZUR,Zurich,20040609,25,5.8
CH-ZUR,Zurich,20040609,26,5.7
CH-ZUR,Zurich,20040609,28,5.6
CH-ZUR,Zurich,20040609,30,5.5
CH-ZUR,Zurich,20040609,35,5.3
CH-ZUR,Zurich,20040609,40,5.0
CH-ZUR,Zurich,20040609,45,4.9
CH-ZUR,Zurich,20040609,50,4.8
CH-ZUR,Zurich,20040609,60,4.6
CH-ZUR,Zurich,20040609,70,4.5
CH-ZUR,Zurich,20040609,80,4.4
CH-ZUR,Zurich,20040609,90,4.4
CH-ZUR,Zurich,20040609,100,4.4
CH-ZUR,Zurich,20040609,110,4.4
CH-ZUR,Zurich,20040609,120,4.5
CH-ZUR,Zurich,20040609,130,4.4
CH-ZUR,Zurich,20040609,135,4.4
CH-ZUR,Zurich,20040707,0,19.6
CH-ZUR,Zurich,20040707,1,19.6
CH-ZUR,Zurich,20040707,2,19.6
CH-ZUR,Zurich,20040707,2.5,19.6
CH-ZUR,Zurich,20040707,3,19.6
CH-ZUR,Zurich,20040707,4,19.6
CH-ZUR,Zurich,20040707,5,19.6
CH-ZUR,Zurich,20040707,6,19.5
CH-ZUR,Zurich,20040707,7,19.3
CH-ZUR,Zurich,20040707,7.5,18.7
CH-ZUR,Zurich,20040707,8,18.3
CH-ZUR,Zurich,20040707,9,17.2
CH-ZUR,Zurich,20040707,10,14.1
CH-ZUR,Zurich,20040707,11,12.6
CH-ZUR,Zurich,20040707,12,11.4
CH-ZUR,Zurich,20040707,12.5,10.4
CH-ZUR,Zurich,20040707,13,10.0
CH-ZUR,Zurich,20040707,14,9.0
CH-ZUR,Zurich,20040707,15,8.4
CH-ZUR,Zurich,20040707,16,8.0
CH-ZUR,Zurich,20040707,17,7.5
CH-ZUR,Zurich,20040707,18,7.0
CH-ZUR,Zurich,20040707,19,6.8
CH-ZUR,Zurich,20040707,20,6.5
CH-ZUR,Zurich,20040707,21,6.4
CH-ZUR,Zurich,20040707,22,6.2
CH-ZUR,Zurich,20040707,23,6.1
CH-ZUR,Zurich,20040707,24,6.0
CH-ZUR,Zurich,20040707,25,5.9
CH-ZUR,Zurich,20040707,26,5.8
CH-ZUR,Zurich,20040707,28,5.6
CH-ZUR,Zurich,20040707,30,5.5
CH-ZUR,Zurich,20040707,35,5.3
CH-ZUR,Zurich,20040707,40,5.2
CH-ZUR,Zurich,20040707,45,5.0
CH-ZUR,Zurich,20040707,50,4.9
CH-ZUR,Zurich,20040707,60,4.6
CH-ZUR,Zurich,20040707,70,4.5
CH-ZUR,Zurich,20040707,80,4.4
CH-ZUR,Zurich,20040707,90,4.4
CH-ZUR,Zurich,20040707,100,4.4
CH-ZUR,Zurich,20040707,110,4.4
CH-ZUR,Zurich,20040707,120,4.4
CH-ZUR,Zurich,20040707,130,4.4
CH-ZUR,Zurich,20040707,135,4.4
CH-ZUR,Zurich,20040804,0,24.8
CH-ZUR,Zurich,20040804,1,24.8
CH-ZUR,Zurich,20040804,2,24.8
CH-ZUR,Zurich,20040804,2.5,24.8
CH-ZUR,Zurich,20040804,3,23.9
CH-ZUR,Zurich,20040804,4,22.6
CH-ZUR,Zurich,20040804,5,21.5
CH-ZUR,Zurich,20040804,6,20.8
CH-ZUR,Zurich,20040804,7,19.4
CH-ZUR,Zurich,20040804,7.5,18.7
CH-ZUR,Zurich,20040804,8,17.7
CH-ZUR,Zurich,20040804,9,14.8
CH-ZUR,Zurich,20040804,10,13.7
CH-ZUR,Zurich,20040804,11,12.6
CH-ZUR,Zurich,20040804,12,11.3
CH-ZUR,Zurich,20040804,12.5,10.8
CH-ZUR,Zurich,20040804,13,10.4
CH-ZUR,Zurich,20040804,14,9.3
CH-ZUR,Zurich,20040804,15,8.2
CH-ZUR,Zurich,20040804,16,7.5
CH-ZUR,Zurich,20040804,17,7.1
CH-ZUR,Zurich,20040804,18,6.7
CH-ZUR,Zurich,20040804,19,6.6
CH-ZUR,Zurich,20040804,20,6.3
CH-ZUR,Zurich,20040804,21,6.2
CH-ZUR,Zurich,20040804,22,6.0
CH-ZUR,Zurich,20040804,23,5.9
CH-ZUR,Zurich,20040804,24,5.8
CH-ZUR,Zurich,20040804,25,5.8
CH-ZUR,Zurich,20040804,26,5.7
CH-ZUR,Zurich,20040804,28,5.6
CH-ZUR,Zurich,20040804,30,5.5
CH-ZUR,Zurich,20040804,35,5.3
CH-ZUR,Zurich,20040804,40,5.1
CH-ZUR,Zurich,20040804,45,4.9
CH-ZUR,Zurich,20040804,50,4.8
CH-ZUR,Zurich,20040804,60,4.6
CH-ZUR,Zurich,20040804,70,4.5
CH-ZUR,Zurich,20040804,80,4.4
CH-ZUR,Zurich,20040804,90,4.4
CH-ZUR,Zurich,20040804,100,4.4
CH-ZUR,Zurich,20040804,110,4.4
CH-ZUR,Zurich,20040804,120,4.4
CH-ZUR,Zurich,20040804,130,4.4
CH-ZUR,Zurich,20040804,135,4.4
CH-ZUR,Zurich,20040908,0,21.7
CH-ZUR,Zurich,20040908,1,21.7
CH-ZUR,Zurich,20040908,2,21.7
CH-ZUR,Zurich,20040908,2.5,21.7
CH-ZUR,Zurich,20040908,3,21.7
CH-ZUR,Zurich,20040908,4,21.7
CH-ZUR,Zurich,20040908,5,21.7
CH-ZUR,Zurich,20040908,6,20.9
CH-ZUR,Zurich,20040908,7,20.3
CH-ZUR,Zurich,20040908,7.5,19.9
CH-ZUR,Zurich,20040908,8,19.6
CH-ZUR,Zurich,20040908,9,18.4
CH-ZUR,Zurich,20040908,10,16.7
CH-ZUR,Zurich,20040908,11,14.8
CH-ZUR,Zurich,20040908,12,13.2
CH-ZUR,Zurich,20040908,12.5,12.2
CH-ZUR,Zurich,20040908,13,11.0
CH-ZUR,Zurich,20040908,14,9.6
CH-ZUR,Zurich,20040908,15,8.5
CH-ZUR,Zurich,20040908,16,8.2
CH-ZUR,Zurich,20040908,17,7.9
CH-ZUR,Zurich,20040908,18,7.6
CH-ZUR,Zurich,20040908,19,7.4
CH-ZUR,Zurich,20040908,20,7.1
CH-ZUR,Zurich,20040908,21,7.0
CH-ZUR,Zurich,20040908,22,6.8
CH-ZUR,Zurich,20040908,23,6.6
CH-ZUR,Zurich,20040908,24,6.4
CH-ZUR,Zurich,20040908,25,6.2
CH-ZUR,Zurich,20040908,26,6.1
CH-ZUR,Zurich,20040908,28,5.9
CH-ZUR,Zurich,20040908,30,5.8
CH-ZUR,Zurich,20040908,35,5.5
CH-ZUR,Zurich,20040908,40,5.3
CH-ZUR,Zurich,20040908,45,5.1
CH-ZUR,Zurich,20040908,50,4.9
CH-ZUR,Zurich,20040908,60,4.7
CH-ZUR,Zurich,20040908,70,4.6
CH-ZUR,Zurich,20040908,80,4.5
CH-ZUR,Zurich,20040908,90,4.5
CH-ZUR,Zurich,20040908,100,4.4
CH-ZUR,Zurich,20040908,110,4.4
CH-ZUR,Zurich,20040908,120,4.4
CH-ZUR,Zurich,20040908,130,4.4
CH-ZUR,Zurich,20040908,135,4.4
CH-ZUR,Zurich,20041006,0,17.1
CH-ZUR,Zurich,20041006,1,17.1
CH-ZUR,Zurich,20041006,2,17.1
CH-ZUR,Zurich,20041006,2.5,17.1
CH-ZUR,Zurich,20041006,3,17.1
CH-ZUR,Zurich,20041006,4,17.1
CH-ZUR,Zurich,20041006,5,17.0
CH-ZUR,Zurich,20041006,6,16.9
CH-ZUR,Zurich,20041006,7,16.9
CH-ZUR,Zurich,20041006,7.5,16.9
CH-ZUR,Zurich,20041006,8,16.8
CH-ZUR,Zurich,20041006,9,16.6
CH-ZUR,Zurich,20041006,10,16.4
CH-ZUR,Zurich,20041006,11,16.1
CH-ZUR,Zurich,20041006,12,15.1
CH-ZUR,Zurich,20041006,12.5,14.6
CH-ZUR,Zurich,20041006,13,13.9
CH-ZUR,Zurich,20041006,14,11.6
CH-ZUR,Zurich,20041006,15,9.6
CH-ZUR,Zurich,20041006,16,8.2
CH-ZUR,Zurich,20041006,17,7.5
CH-ZUR,Zurich,20041006,18,7.2
CH-ZUR,Zurich,20041006,19,6.9
CH-ZUR,Zurich,20041006,20,6.8
CH-ZUR,Zurich,20041006,21,6.6
CH-ZUR,Zurich,20041006,22,6.5
CH-ZUR,Zurich,20041006,23,6.4
CH-ZUR,Zurich,20041006,24,6.4
CH-ZUR,Zurich,20041006,25,6.3
CH-ZUR,Zurich,20041006,26,6.3
CH-ZUR,Zurich,20041006,28,6.2
CH-ZUR,Zurich,20041006,30,6.1
CH-ZUR,Zurich,20041006,35,5.7
CH-ZUR,Zurich,20041006,40,5.4
CH-ZUR,Zurich,20041006,45,5.2
CH-ZUR,Zurich,20041006,50,5.0
CH-ZUR,Zurich,20041006,60,4.7
CH-ZUR,Zurich,20041006,70,4.5
CH-ZUR,Zurich,20041006,80,4.5
CH-ZUR,Zurich,20041006,90,4.5
CH-ZUR,Zurich,20041006,100,4.4
CH-ZUR,Zurich,20041006,110,4.4
CH-ZUR,Zurich,20041006,120,4.4
CH-ZUR,Zurich,20041006,130,4.4
CH-ZUR,Zurich,20041006,135,4.4
CH-ZUR,Zurich,20041103,0,13.3
CH-ZUR,Zurich,20041103,1,13.3
CH-ZUR,Zurich,20041103,2,13.3
CH-ZUR,Zurich,20041103,2.5,13.3
CH-ZUR,Zurich,20041103,3,13.3
CH-ZUR,Zurich,20041103,4,13.3
CH-ZUR,Zurich,20041103,5,13.3
CH-ZUR,Zurich,20041103,6,13.3
CH-ZUR,Zurich,20041103,7,13.3
CH-ZUR,Zurich,20041103,7.5,13.3
CH-ZUR,Zurich,20041103,8,13.3
CH-ZUR,Zurich,20041103,9,13.3
CH-ZUR,Zurich,20041103,10,13.3
CH-ZUR,Zurich,20041103,11,13.3
CH-ZUR,Zurich,20041103,12,13.3
CH-ZUR,Zurich,20041103,12.5,13.3
CH-ZUR,Zurich,20041103,13,13.3
CH-ZUR,Zurich,20041103,14,11.3
CH-ZUR,Zurich,20041103,15,10.2
CH-ZUR,Zurich,20041103,16,8.6
CH-ZUR,Zurich,20041103,17,8.1
CH-ZUR,Zurich,20041103,18,7.7
CH-ZUR,Zurich,20041103,19,7.3
CH-ZUR,Zurich,20041103,20,7.0
CH-ZUR,Zurich,20041103,21,6.8
CH-ZUR,Zurich,20041103,22,6.7
CH-ZUR,Zurich,20041103,23,6.6
CH-ZUR,Zurich,20041103,24,6.5
CH-ZUR,Zurich,20041103,25,6.4
CH-ZUR,Zurich,20041103,26,6.3
CH-ZUR,Zurich,20041103,28,6.2
CH-ZUR,Zurich,20041103,30,6.0
CH-ZUR,Zurich,20041103,35,5.7
CH-ZUR,Zurich,20041103,40,5.4
CH-ZUR,Zurich,20041103,45,5.1
CH-ZUR,Zurich,20041103,50,4.9
CH-ZUR,Zurich,20041103,60,4.7
CH-ZUR,Zurich,20041103,70,4.6
CH-ZUR,Zurich,20041103,80,4.5
CH-ZUR,Zurich,20041103,90,4.5
CH-ZUR,Zurich,20041103,100,4.5
CH-ZUR,Zurich,20041103,110,4.4
CH-ZUR,Zurich,20041103,120,4.4
CH-ZUR,Zurich,20041103,130,4.5
CH-ZUR,Zurich,20041103,135,4.5
CH-ZUR,Zurich,20041208,0,7.7
CH-ZUR,Zurich,20041208,1,7.7
CH-ZUR,Zurich,20041208,2,7.7
CH-ZUR,Zurich,20041208,2.5,7.7
